date,time,temp,flux,speed,direction
17-10-24,615,24,6,2,36
17-10-24,630,24,40,3,37
17-10-24,645,24,79,3,40
17-10-24,700,25,107,3,47
17-10-24,715,25,162,4,52
17-10-24,730,25,189,4,51
17-10-24,745,26,250,4,55
17-10-24,800,26,320,5,55
17-10-24,815,27,418,5,56
17-10-24,830,28,466,5,56
17-10-24,845,28,483,5,58
17-10-24,900,28,577,6,60
17-10-24,915,29,619,6,62
17-10-24,930,29,593,6,64
17-10-24,945,29,658,6,61
17-10-24,1000,29,743,6,61
17-10-24,1015,30,734,6,66
17-10-24,1030,29,431,6,65
17-10-24,1045,30,841,6,66
17-10-24,1100,30,854,6,60
17-10-24,1115,30,478,5,65
17-10-24,1130,29,239,5,78
17-10-24,1145,31,911,5,64
17-10-24,1200,31,814,6,60
17-10-24,1215,31,912,5,58
17-10-24,1230,28,126,7,98
17-10-24,1245,29,669,5,81
17-10-24,1300,31,706,6,82
17-10-24,1315,31,644,7,98
17-10-24,1330,30,712,6,104
17-10-24,1345,31,659,5,97
17-10-24,1400,30,633,6,105
17-10-24,1415,31,667,6,107
17-10-24,1430,31,625,5,108
17-10-24,1445,30,533,5,110
17-10-24,1500,30,510,6,112
17-10-24,1515,30,511,6,110
17-10-24,1530,30,496,6,113
17-10-24,1545,30,436,6,116
17-10-24,1600,30,382,6,117
17-10-24,1615,30,321,6,115
17-10-24,1630,29,265,6,118
17-10-24,1645,29,205,5,117
17-10-24,1700,29,147,5,115
17-10-24,1715,28,90,5,113
17-10-24,1730,28,38,4,113
17-10-24,1745,27,1,3,110
18-10-24,615,24,5,2,42
18-10-24,630,24,28,2,40
18-10-24,645,24,59,2,38
18-10-24,700,24,97,2,43
18-10-24,715,25,149,3,44
18-10-24,730,25,194,3,45
18-10-24,745,26,272,3,47
18-10-24,800,26,396,3,50
18-10-24,815,27,453,3,55
18-10-24,830,27,424,3,59
18-10-24,845,27,403,3,58
18-10-24,900,28,496,3,61
18-10-24,915,28,490,3,73
18-10-24,930,28,534,3,75
18-10-24,945,29,682,3,76
18-10-24,1000,29,615,3,76
18-10-24,1015,29,580,3,77
18-10-24,1030,30,662,3,81
18-10-24,1045,30,866,3,82
18-10-24,1100,30,886,3,81
18-10-24,1115,30,902,3,83
18-10-24,1130,30,855,4,75
18-10-24,1145,31,829,3,63
18-10-24,1200,31,922,3,64
18-10-24,1215,31,755,3,79
18-10-24,1230,30,461,4,96
18-10-24,1245,29,342,4,98
18-10-24,1300,30,675,3,97
18-10-24,1315,31,858,4,98
18-10-24,1330,31,809,4,99
18-10-24,1345,31,804,4,100
18-10-24,1400,31,764,4,99
18-10-24,1415,31,733,4,102
18-10-24,1430,31,679,3,110
18-10-24,1445,31,633,3,119
18-10-24,1500,31,568,3,120
18-10-24,1515,30,509,3,122
18-10-24,1530,30,428,3,124
18-10-24,1545,30,342,3,124
18-10-24,1600,30,285,4,124
18-10-24,1615,30,242,4,122
18-10-24,1630,30,185,4,124
18-10-24,1645,30,181,4,126
18-10-24,1700,29,126,4,132
18-10-24,1715,29,73,4,133
18-10-24,1730,28,32,3,134
18-10-24,1745,27,0,3,136
19-10-24,615,25,3,0,37
19-10-24,630,25,35,0,359
19-10-24,645,25,63,0,357
19-10-24,700,25,97,0,31
19-10-24,715,25,131,1,53
19-10-24,730,25,188,1,54
19-10-24,745,26,279,1,54
19-10-24,800,27,397,1,66
19-10-24,815,27,454,1,75
19-10-24,830,28,376,2,82
19-10-24,845,28,389,2,87
19-10-24,900,28,306,2,90
19-10-24,915,28,319,3,89
19-10-24,930,28,604,2,83
19-10-24,945,29,745,2,76
19-10-24,1000,29,782,2,75
19-10-24,1015,29,654,2,80
19-10-24,1030,29,637,2,83
19-10-24,1045,29,690,2,76
19-10-24,1100,30,888,2,59
19-10-24,1115,30,904,2,49
19-10-24,1130,30,914,2,50
19-10-24,1145,31,904,2,51
19-10-24,1200,31,812,2,65
19-10-24,1215,30,464,3,59
19-10-24,1230,30,512,3,54
19-10-24,1245,31,900,3,58
19-10-24,1300,31,883,3,60
19-10-24,1315,31,861,4,57
19-10-24,1330,31,834,3,57
19-10-24,1345,32,804,3,64
19-10-24,1400,32,769,3,89
19-10-24,1415,32,730,3,113
19-10-24,1430,31,397,3,126
19-10-24,1445,30,605,4,128
19-10-24,1500,30,564,3,129
19-10-24,1515,31,537,3,122
19-10-24,1530,31,490,4,118
19-10-24,1545,31,428,3,119
19-10-24,1600,30,340,4,122
19-10-24,1615,30,313,4,123
19-10-24,1630,30,260,4,123
19-10-24,1645,30,201,4,119
19-10-24,1700,30,142,4,119
19-10-24,1715,29,86,3,120
19-10-24,1730,29,35,3,121
19-10-24,1745,28,0,2,130
18-10-24,615,23,6,1,41
18-10-24,630,24,48,1,44
18-10-24,645,24,83,1,51
18-10-24,700,25,127,2,59
18-10-24,715,25,156,2,58
18-10-24,730,25,214,1,59
18-10-24,745,26,272,2,59
18-10-24,800,26,325,2,63
18-10-24,815,27,356,2,67
18-10-24,830,27,355,2,69
18-10-24,845,27,390,2,73
18-10-24,900,28,612,2,79
18-10-24,915,28,516,2,82
18-10-24,930,28,506,2,84
18-10-24,945,29,464,2,84
18-10-24,1000,29,542,2,84
18-10-24,1015,29,816,2,73
18-10-24,1030,30,844,2,62
18-10-24,1045,30,775,3,64
18-10-24,1100,30,751,2,82
18-10-24,1115,28,187,3,139
18-10-24,1130,26,81,4,173
18-10-24,1145,27,114,3,180
18-10-24,1200,28,412,2,127
18-10-24,1215,30,901,4,108
18-10-24,1230,30,880,4,101
18-10-24,1245,30,871,4,98
18-10-24,1300,30,855,4,111
18-10-24,1315,30,854,4,121
18-10-24,1330,30,814,4,122
18-10-24,1345,31,751,4,121
18-10-24,1400,31,695,4,112
18-10-24,1415,30,670,4,123
18-10-24,1430,31,620,4,124
18-10-24,1445,30,525,4,125
18-10-24,1500,30,482,5,124
18-10-24,1515,30,444,5,121
18-10-24,1530,30,347,5,122
18-10-24,1545,30,288,5,128
18-10-24,1600,30,248,5,128
18-10-24,1615,29,194,5,127
18-10-24,1630,29,150,4,128
18-10-24,1645,29,106,4,132
18-10-24,1700,28,96,4,131
18-10-24,1715,28,52,3,130
18-10-24,1730,27,23,3,131
18-10-24,1745,27,0,3,131
19-10-24,615,24,5,1,13
19-10-24,630,24,32,1,22
19-10-24,645,24,68,1,11
19-10-24,700,24,109,1,8
19-10-24,715,25,187,1,3
19-10-24,730,26,278,1,4
19-10-24,745,26,331,0,22
19-10-24,800,27,392,0,35
19-10-24,815,27,413,1,43
19-10-24,830,27,343,1,58
19-10-24,845,28,384,1,42
19-10-24,900,28,495,1,36
19-10-24,915,28,558,1,25
19-10-24,930,28,485,1,22
19-10-24,945,29,503,1,16
19-10-24,1000,29,505,1,9
19-10-24,1015,29,580,1,18
19-10-24,1030,29,689,1,53
19-10-24,1045,30,868,1,60
19-10-24,1100,30,888,1,60
19-10-24,1115,30,826,1,66
19-10-24,1130,31,915,1,65
19-10-24,1145,31,872,1,67
19-10-24,1200,31,668,1,71
19-10-24,1215,31,535,2,66
19-10-24,1230,31,567,2,64
19-10-24,1245,31,901,2,69
19-10-24,1300,32,884,1,79
19-10-24,1315,32,861,2,81
19-10-24,1330,32,691,2,75
19-10-24,1345,32,804,3,75
19-10-24,1400,32,771,3,82
19-10-24,1415,32,734,3,87
19-10-24,1430,32,678,3,93
19-10-24,1445,32,611,3,95
19-10-24,1500,32,531,2,104
19-10-24,1515,32,494,3,115
19-10-24,1530,32,445,3,111
19-10-24,1545,32,368,3,113
19-10-24,1600,31,354,3,116
19-10-24,1615,31,279,3,115
19-10-24,1630,30,192,3,119
19-10-24,1645,30,156,3,119
19-10-24,1700,29,105,3,120
19-10-24,1715,29,57,3,121
19-10-24,1730,28,26,3,122
19-10-24,1745,28,0,2,126
20-10-24,615,24,4,0,341
20-10-24,630,24,28,1,343
20-10-24,645,24,58,0,343
20-10-24,700,25,94,0,334
20-10-24,715,25,129,0,335
20-10-24,730,25,196,0,355
20-10-24,745,26,265,0,351
20-10-24,800,26,395,0,341
20-10-24,815,27,442,0,342
20-10-24,830,27,402,0,326
20-10-24,845,27,409,0,351
20-10-24,900,28,449,0,16
20-10-24,915,28,555,0,15
20-10-24,930,28,703,1,27
20-10-24,945,29,744,1,46
20-10-24,1000,29,780,1,65
20-10-24,1015,29,719,1,70
20-10-24,1030,29,681,2,78
20-10-24,1045,30,838,2,84
20-10-24,1100,30,887,2,92
20-10-24,1115,30,902,2,94
20-10-24,1130,31,913,2,91
20-10-24,1145,31,919,2,88
20-10-24,1200,31,845,2,85
20-10-24,1215,32,828,2,84
20-10-24,1230,32,909,2,84
20-10-24,1245,32,896,2,84
20-10-24,1300,32,880,3,83
20-10-24,1315,32,859,3,82
20-10-24,1330,32,833,3,86
20-10-24,1345,33,803,3,88
20-10-24,1400,33,769,3,96
20-10-24,1415,33,731,3,98
20-10-24,1430,33,688,3,91
20-10-24,1445,32,639,4,85
20-10-24,1500,32,560,3,91
20-10-24,1515,32,530,4,102
20-10-24,1530,32,488,4,114
20-10-24,1545,31,431,4,120
20-10-24,1600,31,346,4,123
20-10-24,1615,31,307,4,120
20-10-24,1630,31,242,4,122
20-10-24,1645,31,198,4,126
20-10-24,1700,30,138,4,130
20-10-24,1715,29,82,4,131
20-10-24,1730,29,33,4,129
20-10-24,1745,28,0,3,129
